# Catalog Locus ID		Total Genotypes	Max	Genotype Freqs	F	Mean Log Likelihood	Genotype Map	
23639		270	50.74074	aa:79(29.3%);ab:137(50.7%);bb:53(19.6%);cc:1(0.4%);	0.00000	1.00000	A:a;G:b;N:c;	
23709		265	85.28302	aa:226(85.3%);ab:38(14.3%);bb:1(0.4%);	0.00000	1.00000	C:a;T:b;	
23731		267	91.76030	aa:245(91.8%);ab:17(6.4%);bb:5(1.9%);	0.00000	1.00000	C:b;G:a;	
23791		268	56.71642	aa:152(56.7%);ab:97(36.2%);bb:18(6.7%);cc:1(0.4%);	0.00000	1.00000	A:a;G:b;N:c;	
23796		268	91.04478	aa:244(91.0%);ab:19(7.1%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
23964		265	90.94340	aa:241(90.9%);ab:18(6.8%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	G:b;N:c;T:a;	
24014		267	91.38577	aa:244(91.4%);ab:17(6.4%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:a;G:b;N:c;	
24092		258	75.96899	aa:196(76.0%);ab:55(21.3%);bb:6(2.3%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
24204		267	91.76030	aa:245(91.8%);ab:17(6.4%);bb:5(1.9%);	0.00000	1.00000	A:a;T:b;	
24234		260	57.69231	aa:150(57.7%);ab:88(33.8%);bb:20(7.7%);cc:2(0.8%);	0.00000	1.00000	G:b;N:c;T:a;	
24263		270	91.48148	aa:247(91.5%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:b;C:a;	
24264		267	42.32210	aa:96(36.0%);ab:113(42.3%);bb:56(21.0%);cc:2(0.7%);	0.00000	1.00000	A:b;G:a;N:c;	
24353		267	49.81273	aa:133(49.8%);ab:102(38.2%);bb:31(11.6%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
24371		270	91.48148	aa:247(91.5%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:b;G:a;N:c;	
24507		267	74.90637	aa:200(74.9%);ab:57(21.3%);bb:5(1.9%);cc:5(1.9%);	0.00000	1.00000	C:a;N:c;T:b;	
24535		261	91.18774	aa:238(91.2%);ab:17(6.5%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:b;G:a;N:c;	
24558		268	91.04478	aa:244(91.0%);ab:18(6.7%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
24651		269	76.20818	aa:205(76.2%);ab:56(20.8%);bb:3(1.1%);cc:5(1.9%);	0.00000	1.00000	A:b;N:c;T:a;	
24658		267	91.38577	aa:244(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:b;C:a;	
24664		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	G:a;T:b;	
24691		269	59.10781	aa:159(59.1%);ab:88(32.7%);bb:20(7.4%);cc:2(0.7%);	0.00000	1.00000	C:a;N:c;T:b;	
24741		268	91.79104	aa:246(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	G:a;T:b;	
24743		266	78.94737	aa:210(78.9%);ab:50(18.8%);bb:4(1.5%);cc:2(0.8%);	0.00000	1.00000	C:a;N:c;T:b;	
24764		269	72.49071	aa:195(72.5%);ab:65(24.2%);bb:8(3.0%);cc:1(0.4%);	0.00000	1.00000	A:a;N:c;T:b;	
24786		263	79.08745	aa:208(79.1%);ab:48(18.3%);bb:5(1.9%);cc:2(0.8%);	0.00000	1.00000	A:a;N:c;T:b;	
24800		261	85.05747	aa:222(85.1%);ab:36(13.8%);bb:2(0.8%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
24955		267	91.76030	aa:245(91.8%);ab:17(6.4%);bb:5(1.9%);	0.00000	1.00000	C:a;G:b;	
24960		268	91.04478	aa:244(91.0%);ab:17(6.3%);bb:5(1.9%);cc:2(0.7%);	0.00000	1.00000	G:b;N:c;T:a;	
25000		269	91.44981	aa:246(91.4%);ab:16(5.9%);bb:6(2.2%);cc:1(0.4%);	0.00000	1.00000	A:b;C:a;N:c;	
25112		266	83.45865	aa:222(83.5%);ab:37(13.9%);bb:7(2.6%);	0.00000	1.00000	C:a;T:b;	
25121		267	65.54307	aa:175(65.5%);ab:72(27.0%);bb:17(6.4%);cc:3(1.1%);	0.00000	1.00000	C:b;G:a;N:c;	
25152		262	72.51908	aa:190(72.5%);ab:66(25.2%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
25156		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:a;G:b;	
25184		265	90.56604	aa:240(90.6%);ab:18(6.8%);bb:5(1.9%);cc:2(0.8%);	0.00000	1.00000	C:b;N:c;T:a;	
25197		269	50.18587	aa:135(50.2%);ab:96(35.7%);bb:29(10.8%);cc:9(3.3%);	0.00000	1.00000	C:a;N:c;T:b;	
25204		262	90.83969	aa:238(90.8%);ab:18(6.9%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:a;G:b;N:c;	
25266		267	46.44195	aa:124(46.4%);ab:121(45.3%);bb:20(7.5%);cc:2(0.7%);	0.00000	1.00000	A:b;N:c;T:a;	
25330		269	91.07807	aa:245(91.1%);ab:17(6.3%);bb:7(2.6%);	0.00000	1.00000	C:a;T:b;	
25369		266	91.72932	aa:244(91.7%);ab:17(6.4%);bb:5(1.9%);	0.00000	1.00000	A:a;C:b;	
25383		267	46.81648	aa:86(32.2%);ab:125(46.8%);bb:47(17.6%);cc:9(3.4%);	0.00000	1.00000	C:a;N:c;T:b;	
25451		269	73.60595	aa:198(73.6%);ab:57(21.2%);bb:6(2.2%);cc:8(3.0%);	0.00000	1.00000	A:a;G:b;N:c;	
25574		263	91.25475	aa:240(91.3%);ab:17(6.5%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
25583		270	91.48148	aa:247(91.5%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	C:a;G:b;	
25606		268	39.17910	aa:103(38.4%);ab:105(39.2%);bb:50(18.7%);cc:10(3.7%);	0.00000	1.00000	C:b;N:c;T:a;	
25607		267	91.38577	aa:244(91.4%);ab:17(6.4%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:a;C:b;N:c;	
25609		267	91.38577	aa:244(91.4%);ab:17(6.4%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	G:a;N:c;T:b;	
25610		268	91.79104	aa:246(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	C:a;G:b;	
25613		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	C:a;G:b;	
25681		268	91.79104	aa:246(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:a;C:b;	
25704		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	C:b;T:a;	
25740		269	49.07063	aa:132(49.1%);ab:109(40.5%);bb:27(10.0%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
25746		262	88.54962	aa:232(88.5%);ab:28(10.7%);bb:1(0.4%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
25762		267	91.38577	aa:244(91.4%);ab:17(6.4%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
25808		269	91.07807	aa:245(91.1%);ab:18(6.7%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
25894		270	91.11111	aa:246(91.1%);ab:18(6.7%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
25932		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:a;C:b;	
26058		265	91.69811	aa:243(91.7%);ab:16(6.0%);bb:6(2.3%);	0.00000	1.00000	G:b;T:a;	
26060		261	86.20690	aa:225(86.2%);ab:30(11.5%);bb:4(1.5%);cc:2(0.8%);	0.00000	1.00000	C:a;G:b;N:c;	
26155		269	85.50186	aa:230(85.5%);ab:36(13.4%);bb:1(0.4%);cc:2(0.7%);	0.00000	1.00000	G:b;N:c;T:a;	
26235		258	51.93798	aa:134(51.9%);ab:103(39.9%);bb:20(7.8%);cc:1(0.4%);	0.00000	1.00000	A:a;C:b;N:c;	
26270		267	91.38577	aa:244(91.4%);ab:19(7.1%);bb:4(1.5%);	0.00000	1.00000	C:b;T:a;	
26317		266	91.72932	aa:244(91.7%);ab:17(6.4%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
26461		259	91.50579	aa:237(91.5%);ab:12(4.6%);bb:9(3.5%);cc:1(0.4%);	0.00000	1.00000	A:b;C:a;N:c;	
26565		263	87.83270	aa:231(87.8%);ab:25(9.5%);bb:2(0.8%);cc:5(1.9%);	0.00000	1.00000	C:b;G:a;N:c;	
26582		265	91.69811	aa:243(91.7%);ab:17(6.4%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
26595		270	91.48148	aa:247(91.5%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
26605		267	53.93258	aa:144(53.9%);ab:102(38.2%);bb:20(7.5%);cc:1(0.4%);	0.00000	1.00000	G:a;N:c;T:b;	
26637		266	85.71429	aa:228(85.7%);ab:34(12.8%);bb:1(0.4%);cc:3(1.1%);	0.00000	1.00000	C:a;N:c;T:b;	
26640		268	91.41791	aa:245(91.4%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:a;G:b;N:c;	
26643		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:b;T:a;	
26684		268	91.79104	aa:246(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
26799		267	91.38577	aa:244(91.4%);ab:17(6.4%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	G:b;N:c;T:a;	
26824		261	91.18774	aa:238(91.2%);ab:17(6.5%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:b;C:a;N:c;	
26897		269	67.28625	aa:181(67.3%);ab:73(27.1%);bb:13(4.8%);cc:2(0.7%);	0.00000	1.00000	C:b;N:c;T:a;	
26986		265	91.69811	aa:243(91.7%);ab:17(6.4%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
26987		267	91.01124	aa:243(91.0%);ab:18(6.7%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:a;G:b;N:c;	
27026		264	85.98485	aa:227(86.0%);ab:33(12.5%);bb:3(1.1%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
27092		268	49.62687	aa:73(27.2%);ab:133(49.6%);bb:59(22.0%);cc:3(1.1%);	0.00000	1.00000	A:b;N:c;T:a;	
27104		269	43.86617	aa:118(43.9%);ab:106(39.4%);bb:35(13.0%);cc:10(3.7%);	0.00000	1.00000	G:a;N:c;T:b;	
27110		268	91.79104	aa:246(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
27118		266	86.09023	aa:229(86.1%);ab:33(12.4%);bb:4(1.5%);	0.00000	1.00000	C:a;T:b;	
27146		270	91.48148	aa:247(91.5%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
27227		266	90.97744	aa:242(91.0%);ab:18(6.8%);bb:6(2.3%);	0.00000	1.00000	C:a;T:b;	
27246		262	55.72519	aa:146(55.7%);ab:101(38.5%);bb:13(5.0%);cc:2(0.8%);	0.00000	1.00000	A:b;G:a;N:c;	
27258		268	77.98507	aa:209(78.0%);ab:53(19.8%);bb:2(0.7%);cc:4(1.5%);	0.00000	1.00000	C:b;G:a;N:c;	
27282		263	90.87452	aa:239(90.9%);ab:16(6.1%);bb:5(1.9%);cc:3(1.1%);	0.00000	1.00000	C:b;G:a;N:c;	
27306		269	91.44981	aa:246(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
27408		267	47.19101	aa:98(36.7%);ab:126(47.2%);bb:41(15.4%);cc:2(0.7%);	0.00000	1.00000	G:b;N:c;T:a;	
27430		270	91.11111	aa:246(91.1%);ab:18(6.7%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:b;C:a;N:c;	
27444		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	G:b;T:a;	
27482		266	68.04511	aa:181(68.0%);ab:72(27.1%);bb:9(3.4%);cc:4(1.5%);	0.00000	1.00000	C:b;N:c;T:a;	
27492		268	91.79104	aa:246(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	C:b;T:a;	
27504		266	91.72932	aa:244(91.7%);ab:17(6.4%);bb:5(1.9%);	0.00000	1.00000	C:a;G:b;	
27549		268	53.35821	aa:143(53.4%);ab:93(34.7%);bb:25(9.3%);cc:7(2.6%);	0.00000	1.00000	C:a;N:c;T:b;	
27583		266	72.93233	aa:194(72.9%);ab:66(24.8%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:a;G:b;N:c;	
27643		262	76.71756	aa:201(76.7%);ab:55(21.0%);bb:3(1.1%);cc:3(1.1%);	0.00000	1.00000	A:b;G:a;N:c;	
27645		267	49.06367	aa:70(26.2%);ab:131(49.1%);bb:62(23.2%);cc:4(1.5%);	0.00000	1.00000	A:a;G:b;N:c;	
27700		265	90.18868	aa:239(90.2%);ab:24(9.1%);bb:2(0.8%);	0.00000	1.00000	G:a;T:b;	
27765		268	91.04478	aa:244(91.0%);ab:19(7.1%);bb:5(1.9%);	0.00000	1.00000	A:a;C:b;	
27807		266	91.35338	aa:243(91.4%);ab:18(6.8%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
27814		261	77.39464	aa:202(77.4%);ab:56(21.5%);bb:3(1.1%);	0.00000	1.00000	C:a;T:b;	
27816		268	49.62687	aa:133(49.6%);ab:108(40.3%);bb:21(7.8%);cc:6(2.2%);	0.00000	1.00000	C:a;N:c;T:b;	
27854		260	41.92308	aa:97(37.3%);ab:109(41.9%);bb:52(20.0%);cc:2(0.8%);	0.00000	1.00000	A:b;G:a;N:c;	
27883		269	91.44981	aa:246(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:a;C:b;	
27887		270	91.48148	aa:247(91.5%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	G:b;T:a;	
27902		263	85.17110	aa:224(85.2%);ab:35(13.3%);cc:4(1.5%);	0.00000	1.00000	G:b;N:c;T:a;	
27979		265	52.45283	aa:139(52.5%);ab:96(36.2%);bb:25(9.4%);cc:5(1.9%);	0.00000	1.00000	C:a;G:b;N:c;	
28004		266	51.50376	aa:78(29.3%);ab:137(51.5%);bb:48(18.0%);cc:3(1.1%);	0.00000	1.00000	C:a;N:c;T:b;	
28010		269	52.04461	aa:140(52.0%);ab:92(34.2%);bb:32(11.9%);cc:5(1.9%);	0.00000	1.00000	A:b;C:a;N:c;	
28043		268	91.79104	aa:246(91.8%);ab:15(5.6%);bb:6(2.2%);cc:1(0.4%);	0.00000	1.00000	C:a;G:b;N:c;	
28044		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
28085		269	91.44981	aa:246(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	G:b;T:a;	
28115		266	68.04511	aa:181(68.0%);ab:69(25.9%);bb:15(5.6%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
28121		268	70.89552	aa:190(70.9%);ab:66(24.6%);bb:6(2.2%);cc:6(2.2%);	0.00000	1.00000	C:a;N:c;T:b;	
28173		267	89.13858	aa:238(89.1%);ab:25(9.4%);bb:1(0.4%);cc:3(1.1%);	0.00000	1.00000	C:a;N:c;T:b;	
28176		259	91.50579	aa:237(91.5%);ab:17(6.6%);bb:5(1.9%);	0.00000	1.00000	C:b;T:a;	
28308		267	75.65543	aa:202(75.7%);ab:62(23.2%);bb:2(0.7%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
28346		269	91.44981	aa:246(91.4%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
28372		270	83.70370	aa:226(83.7%);ab:39(14.4%);bb:3(1.1%);cc:2(0.7%);	0.00000	1.00000	A:b;C:a;N:c;	
28391		264	76.51515	aa:202(76.5%);ab:56(21.2%);bb:4(1.5%);cc:2(0.8%);	0.00000	1.00000	A:b;G:a;N:c;	
28486		268	89.55224	aa:240(89.6%);ab:26(9.7%);bb:1(0.4%);cc:1(0.4%);	0.00000	1.00000	A:b;N:c;T:a;	
28487		269	91.44981	aa:246(91.4%);ab:19(7.1%);bb:4(1.5%);	0.00000	1.00000	C:b;G:a;	
28492		270	91.85185	aa:248(91.9%);ab:16(5.9%);bb:6(2.2%);	0.00000	1.00000	G:a;T:b;	
28496		268	91.41791	aa:245(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
28520		268	91.41791	aa:245(91.4%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
28656		265	90.94340	aa:241(90.9%);ab:18(6.8%);bb:6(2.3%);	0.00000	1.00000	C:a;T:b;	
28715		267	92.13483	aa:246(92.1%);ab:15(5.6%);bb:6(2.2%);	0.00000	1.00000	A:a;G:b;	
28734		268	91.41791	aa:245(91.4%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
28738		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
28741		262	46.56489	aa:72(27.5%);ab:122(46.6%);bb:65(24.8%);cc:3(1.1%);	0.00000	1.00000	C:b;G:a;N:c;	
28745		269	91.82156	aa:247(91.8%);ab:15(5.6%);bb:6(2.2%);cc:1(0.4%);	0.00000	1.00000	C:a;G:b;N:c;	
28762		266	90.97744	aa:242(91.0%);ab:19(7.1%);bb:5(1.9%);	0.00000	1.00000	A:b;C:a;	
28773		258	91.47287	aa:236(91.5%);ab:15(5.8%);bb:6(2.3%);cc:1(0.4%);	0.00000	1.00000	A:b;C:a;N:c;	
28796		266	91.35338	aa:243(91.4%);ab:18(6.8%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
28797		267	91.01124	aa:243(91.0%);ab:17(6.4%);bb:5(1.9%);cc:2(0.7%);	0.00000	1.00000	A:a;G:b;N:c;	
28906		260	91.15385	aa:237(91.2%);ab:17(6.5%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
28915		257	91.43969	aa:235(91.4%);ab:17(6.6%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
28923		267	91.38577	aa:244(91.4%);ab:17(6.4%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
28931		261	91.18774	aa:238(91.2%);ab:18(6.9%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
28940		267	50.56180	aa:64(24.0%);ab:135(50.6%);bb:63(23.6%);cc:5(1.9%);	0.00000	1.00000	A:b;N:c;T:a;	
28970		269	53.15985	aa:143(53.2%);ab:106(39.4%);bb:20(7.4%);	0.00000	1.00000	C:b;T:a;	
29003		269	91.44981	aa:246(91.4%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
29011		262	85.49618	aa:224(85.5%);ab:27(10.3%);bb:7(2.7%);cc:4(1.5%);	0.00000	1.00000	C:a;G:b;N:c;	
29025		269	91.07807	aa:245(91.1%);ab:19(7.1%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
29061		261	88.12261	aa:230(88.1%);ab:30(11.5%);cc:1(0.4%);	0.00000	1.00000	C:b;G:a;N:c;	
29118		267	62.92135	aa:168(62.9%);ab:87(32.6%);bb:10(3.7%);cc:2(0.7%);	0.00000	1.00000	A:b;C:a;N:c;	
29148		266	91.72932	aa:244(91.7%);ab:17(6.4%);bb:5(1.9%);	0.00000	1.00000	G:b;T:a;	
29239		269	91.07807	aa:245(91.1%);ab:18(6.7%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:a;C:b;N:c;	
29258		268	91.41791	aa:245(91.4%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	G:b;N:c;T:a;	
29298		269	91.44981	aa:246(91.4%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
29309		265	82.26415	aa:218(82.3%);ab:44(16.6%);bb:2(0.8%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
29345		263	91.25475	aa:240(91.3%);ab:18(6.8%);bb:5(1.9%);	0.00000	1.00000	A:a;G:b;	
29373		268	78.73134	aa:211(78.7%);ab:51(19.0%);bb:3(1.1%);cc:3(1.1%);	0.00000	1.00000	A:b;N:c;T:a;	
29447		260	85.76923	aa:223(85.8%);ab:27(10.4%);bb:10(3.8%);	0.00000	1.00000	A:a;G:b;	
29451		269	75.09294	aa:202(75.1%);ab:60(22.3%);bb:4(1.5%);cc:3(1.1%);	0.00000	1.00000	G:a;N:c;T:b;	
29484		269	66.91450	aa:180(66.9%);ab:76(28.3%);bb:12(4.5%);cc:1(0.4%);	0.00000	1.00000	A:a;G:b;N:c;	
29489		269	67.28625	aa:181(67.3%);ab:80(29.7%);bb:7(2.6%);cc:1(0.4%);	0.00000	1.00000	A:a;G:b;N:c;	
29538		268	91.79104	aa:246(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:a;T:b;	
29542		270	74.44444	aa:201(74.4%);ab:64(23.7%);bb:4(1.5%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
29554		269	65.05576	aa:175(65.1%);ab:82(30.5%);bb:10(3.7%);cc:2(0.7%);	0.00000	1.00000	A:a;G:b;N:c;	
29627		259	71.04247	aa:184(71.0%);ab:68(26.3%);bb:5(1.9%);cc:2(0.8%);	0.00000	1.00000	A:b;G:a;N:c;	
29651		269	91.44981	aa:246(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
29731		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:a;G:b;	
29739		262	87.02290	aa:228(87.0%);ab:33(12.6%);bb:1(0.4%);	0.00000	1.00000	A:b;G:a;	
29748		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:a;T:b;	
29767		268	91.41791	aa:245(91.4%);ab:17(6.3%);bb:6(2.2%);	0.00000	1.00000	G:b;T:a;	
29870		269	79.92565	aa:215(79.9%);ab:49(18.2%);bb:3(1.1%);cc:2(0.7%);	0.00000	1.00000	A:b;G:a;N:c;	
29875		270	91.11111	aa:246(91.1%);ab:19(7.0%);bb:5(1.9%);	0.00000	1.00000	A:a;G:b;	
29890		270	91.11111	aa:246(91.1%);ab:18(6.7%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:a;C:b;N:c;	
29907		262	91.22137	aa:239(91.2%);ab:18(6.9%);bb:5(1.9%);	0.00000	1.00000	G:a;T:b;	
29913		261	49.04215	aa:128(49.0%);ab:110(42.1%);bb:22(8.4%);cc:1(0.4%);	0.00000	1.00000	A:a;N:c;T:b;	
29965		264	91.66667	aa:242(91.7%);ab:17(6.4%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
30053		266	79.32331	aa:211(79.3%);ab:48(18.0%);bb:7(2.6%);	0.00000	1.00000	A:b;G:a;	
30059		267	90.26217	aa:241(90.3%);ab:25(9.4%);bb:1(0.4%);	0.00000	1.00000	C:a;G:b;	
30072		265	46.41509	aa:91(34.3%);ab:123(46.4%);bb:46(17.4%);cc:5(1.9%);	0.00000	1.00000	C:b;G:a;N:c;	
30109		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
30166		267	91.76030	aa:245(91.8%);ab:17(6.4%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
30200		270	91.48148	aa:247(91.5%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:a;G:b;N:c;	
30213		264	91.66667	aa:242(91.7%);ab:17(6.4%);bb:5(1.9%);	0.00000	1.00000	C:b;T:a;	
30243		268	91.79104	aa:246(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
30272		269	91.07807	aa:245(91.1%);ab:18(6.7%);bb:6(2.2%);	0.00000	1.00000	C:a;T:b;	
30383		265	45.28302	aa:120(45.3%);ab:109(41.1%);bb:33(12.5%);cc:3(1.1%);	0.00000	1.00000	C:a;N:c;T:b;	
30390		267	52.05993	aa:139(52.1%);ab:101(37.8%);bb:27(10.1%);	0.00000	1.00000	A:a;G:b;	
30466		257	91.82879	aa:236(91.8%);ab:16(6.2%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
30471		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
30490		266	62.78195	aa:167(62.8%);ab:90(33.8%);bb:9(3.4%);	0.00000	1.00000	A:a;G:b;	
30503		267	45.31835	aa:96(36.0%);ab:121(45.3%);bb:43(16.1%);cc:7(2.6%);	0.00000	1.00000	A:b;G:a;N:c;	
30513		270	91.48148	aa:247(91.5%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
30516		268	91.41791	aa:245(91.4%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
30518		263	82.88973	aa:218(82.9%);ab:44(16.7%);bb:1(0.4%);	0.00000	1.00000	G:a;T:b;	
30640		270	45.92593	aa:111(41.1%);ab:124(45.9%);bb:31(11.5%);cc:4(1.5%);	0.00000	1.00000	G:b;N:c;T:a;	
30746		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	C:b;G:a;	
30796		266	91.35338	aa:243(91.4%);ab:18(6.8%);bb:5(1.9%);	0.00000	1.00000	C:b;T:a;	
30821		269	90.70632	aa:244(90.7%);ab:18(6.7%);bb:5(1.9%);cc:2(0.7%);	0.00000	1.00000	G:b;N:c;T:a;	
30828		264	73.48485	aa:194(73.5%);ab:53(20.1%);bb:15(5.7%);cc:2(0.8%);	0.00000	1.00000	G:a;N:c;T:b;	
30848		270	91.48148	aa:247(91.5%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:b;G:a;N:c;	
30930		269	48.32714	aa:91(33.8%);ab:130(48.3%);bb:44(16.4%);cc:4(1.5%);	0.00000	1.00000	C:a;N:c;T:b;	
30968		266	66.54135	aa:177(66.5%);ab:76(28.6%);bb:12(4.5%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
30970		265	90.94340	aa:241(90.9%);ab:17(6.4%);bb:5(1.9%);cc:2(0.8%);	0.00000	1.00000	A:b;N:c;T:a;	
30971		268	64.17910	aa:172(64.2%);ab:72(26.9%);bb:14(5.2%);cc:10(3.7%);	0.00000	1.00000	C:a;G:b;N:c;	
30973		267	42.32210	aa:112(41.9%);ab:113(42.3%);bb:37(13.9%);cc:5(1.9%);	0.00000	1.00000	A:b;N:c;T:a;	
