# Catalog Locus ID		Total Genotypes	Max	Genotype Freqs	F	Mean Log Likelihood	Genotype Map	
6253		279	90.32258	aa:252(90.3%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	A:b;T:a;	
6256		273	89.74359	aa:245(89.7%);ab:15(5.5%);bb:13(4.8%);	0.00000	1.00000	A:a;G:b;	
6296		280	86.42857	aa:242(86.4%);ab:32(11.4%);cc:6(2.1%);	0.00000	1.00000	C:a;N:c;T:b;	
6297		280	86.07143	aa:241(86.1%);ab:20(7.1%);bb:10(3.6%);cc:9(3.2%);	0.00000	1.00000	A:b;G:a;N:c;	
6443		280	90.35714	aa:253(90.4%);ab:16(5.7%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:a;G:b;N:c;	
6502		279	85.30466	aa:238(85.3%);ab:35(12.5%);cc:6(2.2%);	0.00000	1.00000	C:a;G:b;N:c;	
6506		280	90.35714	aa:253(90.4%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	C:a;T:b;	
6545		277	89.89170	aa:249(89.9%);ab:17(6.1%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:a;G:b;N:c;	
6558		280	90.00000	aa:252(90.0%);ab:16(5.7%);bb:10(3.6%);cc:2(0.7%);	0.00000	1.00000	C:a;G:b;N:c;	
6581		278	89.56835	aa:249(89.6%);ab:18(6.5%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
6601		277	57.03971	aa:158(57.0%);ab:101(36.5%);bb:16(5.8%);cc:2(0.7%);	0.00000	1.00000	A:b;C:a;N:c;	
6609		279	89.96416	aa:251(90.0%);ab:17(6.1%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	G:b;N:c;T:a;	
6630		280	90.35714	aa:253(90.4%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	A:b;G:a;	
6639		279	90.68100	aa:253(90.7%);ab:15(5.4%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
6651		274	89.78102	aa:246(89.8%);ab:16(5.8%);bb:10(3.6%);cc:2(0.7%);	0.00000	1.00000	C:a;N:c;T:b;	
6658		274	91.24088	aa:250(91.2%);ab:14(5.1%);bb:9(3.3%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
6677		280	90.35714	aa:253(90.4%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	A:b;C:a;	
6681		271	90.40590	aa:245(90.4%);ab:12(4.4%);bb:9(3.3%);cc:5(1.8%);	0.00000	1.00000	C:b;N:c;T:a;	
6689		279	44.80287	aa:83(29.7%);ab:125(44.8%);bb:59(21.1%);cc:12(4.3%);	0.00000	1.00000	A:b;C:a;N:c;	
6710		280	90.00000	aa:252(90.0%);ab:14(5.0%);bb:11(3.9%);cc:3(1.1%);	0.00000	1.00000	A:b;G:a;N:c;	
6713		277	90.97473	aa:252(91.0%);ab:18(6.5%);bb:6(2.2%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
6720		280	90.00000	aa:252(90.0%);ab:9(3.2%);bb:10(3.6%);cc:9(3.2%);	0.00000	1.00000	C:b;N:c;T:a;	
6799		279	65.59140	aa:183(65.6%);ab:88(31.5%);bb:4(1.4%);cc:4(1.4%);	0.00000	1.00000	C:b;G:a;N:c;	
6824		280	90.35714	aa:253(90.4%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	G:b;T:a;	
6832		280	90.71429	aa:254(90.7%);ab:11(3.9%);bb:9(3.2%);cc:6(2.1%);	0.00000	1.00000	A:b;G:a;N:c;	
6839		274	90.14599	aa:247(90.1%);ab:15(5.5%);bb:10(3.6%);cc:2(0.7%);	0.00000	1.00000	A:a;C:b;N:c;	
6854		279	51.97133	aa:105(37.6%);ab:145(52.0%);bb:27(9.7%);cc:2(0.7%);	0.00000	1.00000	C:b;N:c;T:a;	
6865		279	89.96416	aa:251(90.0%);ab:16(5.7%);bb:10(3.6%);cc:2(0.7%);	0.00000	1.00000	C:b;G:a;N:c;	
6866		270	90.00000	aa:243(90.0%);ab:23(8.5%);bb:4(1.5%);	0.00000	1.00000	A:b;C:a;	
6870		280	42.50000	aa:96(34.3%);ab:119(42.5%);bb:60(21.4%);cc:5(1.8%);	0.00000	1.00000	C:a;G:b;N:c;	
6893		280	90.00000	aa:252(90.0%);ab:17(6.1%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
6925		279	89.96416	aa:251(90.0%);ab:18(6.5%);bb:10(3.6%);	0.00000	1.00000	C:a;T:b;	
6968		279	89.24731	aa:249(89.2%);ab:29(10.4%);bb:1(0.4%);	0.00000	1.00000	C:a;T:b;	
6990		278	45.32374	aa:126(45.3%);ab:115(41.4%);bb:37(13.3%);	0.00000	1.00000	A:b;G:a;	
7020		279	90.68100	aa:253(90.7%);ab:12(4.3%);bb:9(3.2%);cc:5(1.8%);	0.00000	1.00000	C:a;G:b;N:c;	
7023		278	90.28777	aa:251(90.3%);ab:15(5.4%);bb:10(3.6%);cc:2(0.7%);	0.00000	1.00000	C:b;N:c;T:a;	
7067		280	90.00000	aa:252(90.0%);ab:17(6.1%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:b;N:c;T:a;	
7097		278	89.92806	aa:250(89.9%);ab:11(4.0%);bb:11(4.0%);cc:6(2.2%);	0.00000	1.00000	C:b;N:c;T:a;	
7125		279	84.58781	aa:236(84.6%);ab:39(14.0%);bb:2(0.7%);cc:2(0.7%);	0.00000	1.00000	A:b;G:a;N:c;	
7139		280	46.07143	aa:116(41.4%);ab:129(46.1%);bb:32(11.4%);cc:3(1.1%);	0.00000	1.00000	A:b;G:a;N:c;	
7149		279	91.75627	aa:256(91.8%);ab:13(4.7%);bb:10(3.6%);	0.00000	1.00000	A:a;G:b;	
7182		275	90.90909	aa:250(90.9%);ab:13(4.7%);bb:10(3.6%);cc:2(0.7%);	0.00000	1.00000	C:b;N:c;T:a;	
7220		274	85.76642	aa:235(85.8%);ab:36(13.1%);cc:3(1.1%);	0.00000	1.00000	G:b;N:c;T:a;	
7265		270	88.88889	aa:240(88.9%);ab:28(10.4%);bb:2(0.7%);	0.00000	1.00000	A:b;G:a;	
7298		279	90.68100	aa:253(90.7%);ab:16(5.7%);bb:10(3.6%);	0.00000	1.00000	A:a;C:b;	
7467		274	90.14599	aa:247(90.1%);ab:16(5.8%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
7511		280	89.64286	aa:251(89.6%);ab:19(6.8%);bb:9(3.2%);cc:1(0.4%);	0.00000	1.00000	A:a;G:b;N:c;	
7554		276	91.66667	aa:253(91.7%);ab:14(5.1%);bb:9(3.3%);	0.00000	1.00000	A:a;G:b;	
7558		278	92.44604	aa:257(92.4%);ab:13(4.7%);bb:8(2.9%);	0.00000	1.00000	C:b;T:a;	
7569		279	90.32258	aa:252(90.3%);ab:8(2.9%);bb:10(3.6%);cc:9(3.2%);	0.00000	1.00000	G:a;N:c;T:b;	
7595		280	90.35714	aa:253(90.4%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	A:b;G:a;	
7617		279	90.32258	aa:252(90.3%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	A:b;C:a;	
7626		280	89.64286	aa:251(89.6%);ab:18(6.4%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	G:a;N:c;T:b;	
7665		279	89.96416	aa:251(90.0%);ab:17(6.1%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
7677		280	90.71429	aa:254(90.7%);ab:16(5.7%);bb:10(3.6%);	0.00000	1.00000	C:a;T:b;	
7682		280	48.92857	aa:74(26.4%);ab:137(48.9%);bb:63(22.5%);cc:6(2.1%);	0.00000	1.00000	C:a;G:b;N:c;	
7693		280	90.35714	aa:253(90.4%);ab:15(5.4%);bb:10(3.6%);cc:2(0.7%);	0.00000	1.00000	A:b;N:c;T:a;	
7702		270	90.74074	aa:245(90.7%);ab:15(5.6%);bb:10(3.7%);	0.00000	1.00000	C:a;G:b;	
7721		280	90.35714	aa:253(90.4%);ab:14(5.0%);bb:10(3.6%);cc:3(1.1%);	0.00000	1.00000	A:a;C:b;N:c;	
7764		279	90.68100	aa:253(90.7%);ab:16(5.7%);bb:10(3.6%);	0.00000	1.00000	C:b;T:a;	
7790		276	89.85507	aa:248(89.9%);ab:13(4.7%);bb:10(3.6%);cc:5(1.8%);	0.00000	1.00000	G:a;N:c;T:b;	
7814		279	89.60573	aa:250(89.6%);ab:19(6.8%);bb:10(3.6%);	0.00000	1.00000	C:b;T:a;	
7819		278	89.56835	aa:249(89.6%);ab:16(5.8%);bb:10(3.6%);cc:3(1.1%);	0.00000	1.00000	C:a;N:c;T:b;	
7898		269	84.38662	aa:227(84.4%);ab:35(13.0%);bb:7(2.6%);	0.00000	1.00000	G:a;T:b;	
7976		269	83.64312	aa:225(83.6%);ab:42(15.6%);bb:1(0.4%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
7992		269	90.70632	aa:244(90.7%);ab:14(5.2%);bb:10(3.7%);cc:1(0.4%);	0.00000	1.00000	A:a;C:b;N:c;	
8010		277	86.64260	aa:240(86.6%);ab:27(9.7%);cc:10(3.6%);	0.00000	1.00000	A:b;C:a;N:c;	
8013		278	91.00719	aa:253(91.0%);ab:13(4.7%);bb:11(4.0%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
8023		280	90.00000	aa:252(90.0%);ab:17(6.1%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
8091		279	89.60573	aa:250(89.6%);ab:18(6.5%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
8093		270	90.00000	aa:243(90.0%);ab:15(5.6%);bb:11(4.1%);cc:1(0.4%);	0.00000	1.00000	C:b;G:a;N:c;	
8105		280	89.64286	aa:251(89.6%);ab:17(6.1%);bb:11(3.9%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
8116		278	89.56835	aa:249(89.6%);ab:19(6.8%);bb:10(3.6%);	0.00000	1.00000	C:a;T:b;	
8237		280	90.00000	aa:252(90.0%);ab:9(3.2%);bb:10(3.6%);cc:9(3.2%);	0.00000	1.00000	A:a;N:c;T:b;	
8249		278	90.64748	aa:252(90.6%);ab:16(5.8%);bb:10(3.6%);	0.00000	1.00000	A:a;C:b;	
8255		279	73.47670	aa:205(73.5%);ab:60(21.5%);bb:11(3.9%);cc:3(1.1%);	0.00000	1.00000	A:a;N:c;T:b;	
8269		279	90.32258	aa:252(90.3%);ab:12(4.3%);bb:10(3.6%);cc:5(1.8%);	0.00000	1.00000	G:b;N:c;T:a;	
8291		278	90.64748	aa:252(90.6%);ab:14(5.0%);bb:10(3.6%);cc:2(0.7%);	0.00000	1.00000	C:a;N:c;T:b;	
8299		279	54.83871	aa:153(54.8%);ab:99(35.5%);bb:24(8.6%);cc:3(1.1%);	0.00000	1.00000	G:a;N:c;T:b;	
8328		280	90.00000	aa:252(90.0%);ab:16(5.7%);bb:10(3.6%);cc:2(0.7%);	0.00000	1.00000	A:b;C:a;N:c;	
8344		279	89.60573	aa:250(89.6%);ab:19(6.8%);bb:10(3.6%);	0.00000	1.00000	A:b;C:a;	
8405		280	90.35714	aa:253(90.4%);ab:16(5.7%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
8456		280	90.35714	aa:253(90.4%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	C:b;T:a;	
8464		280	90.35714	aa:253(90.4%);ab:8(2.9%);bb:10(3.6%);cc:9(3.2%);	0.00000	1.00000	C:b;N:c;T:a;	
8468		280	90.00000	aa:252(90.0%);ab:17(6.1%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	C:a;G:b;N:c;	
8554		278	91.00719	aa:253(91.0%);ab:14(5.0%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:a;N:c;T:b;	
8558		280	90.00000	aa:252(90.0%);ab:18(6.4%);bb:10(3.6%);	0.00000	1.00000	A:a;T:b;	
8572		277	89.89170	aa:249(89.9%);ab:16(5.8%);bb:10(3.6%);cc:2(0.7%);	0.00000	1.00000	A:b;G:a;N:c;	
8601		278	90.64748	aa:252(90.6%);ab:14(5.0%);bb:10(3.6%);cc:2(0.7%);	0.00000	1.00000	C:a;N:c;T:b;	
8654		278	90.28777	aa:251(90.3%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	A:a;G:b;	
8687		276	90.21739	aa:249(90.2%);ab:17(6.2%);bb:10(3.6%);	0.00000	1.00000	C:a;T:b;	
8746		280	90.71429	aa:254(90.7%);ab:15(5.4%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
8770		278	91.00719	aa:253(91.0%);ab:13(4.7%);bb:9(3.2%);cc:3(1.1%);	0.00000	1.00000	G:b;N:c;T:a;	
8794		280	90.00000	aa:252(90.0%);ab:18(6.4%);bb:10(3.6%);	0.00000	1.00000	C:a;T:b;	
8799		275	90.18182	aa:248(90.2%);ab:16(5.8%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	C:b;G:a;N:c;	
8819		279	92.11470	aa:257(92.1%);ab:13(4.7%);bb:8(2.9%);cc:1(0.4%);	0.00000	1.00000	C:a;G:b;N:c;	
8836		271	78.96679	aa:214(79.0%);ab:42(15.5%);bb:11(4.1%);cc:4(1.5%);	0.00000	1.00000	C:a;N:c;T:b;	
8857		278	90.28777	aa:251(90.3%);ab:26(9.4%);bb:1(0.4%);	0.00000	1.00000	A:b;G:a;	
8878		280	90.35714	aa:253(90.4%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	C:a;T:b;	
8903		280	90.35714	aa:253(90.4%);ab:16(5.7%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
8935		269	69.14498	aa:186(69.1%);ab:69(25.7%);bb:11(4.1%);cc:3(1.1%);	0.00000	1.00000	A:a;C:b;N:c;	
8947		271	89.66790	aa:243(89.7%);ab:16(5.9%);bb:10(3.7%);cc:2(0.7%);	0.00000	1.00000	G:a;N:c;T:b;	
8989		277	93.14079	aa:258(93.1%);ab:10(3.6%);bb:9(3.2%);	0.00000	1.00000	A:b;G:a;	
8993		279	90.68100	aa:253(90.7%);ab:16(5.7%);bb:10(3.6%);	0.00000	1.00000	G:b;T:a;	
9041		277	44.40433	aa:115(41.5%);ab:123(44.4%);bb:34(12.3%);cc:5(1.8%);	0.00000	1.00000	C:b;G:a;N:c;	
9060		280	89.64286	aa:251(89.6%);ab:16(5.7%);bb:10(3.6%);cc:3(1.1%);	0.00000	1.00000	C:a;N:c;T:b;	
9090		280	90.35714	aa:253(90.4%);ab:14(5.0%);bb:11(3.9%);cc:2(0.7%);	0.00000	1.00000	A:b;G:a;N:c;	
9103		279	90.68100	aa:253(90.7%);ab:14(5.0%);bb:10(3.6%);cc:2(0.7%);	0.00000	1.00000	C:b;N:c;T:a;	
9115		279	89.96416	aa:251(90.0%);ab:11(3.9%);bb:11(3.9%);cc:6(2.2%);	0.00000	1.00000	C:b;N:c;T:a;	
9126		280	89.28571	aa:250(89.3%);ab:16(5.7%);bb:10(3.6%);cc:4(1.4%);	0.00000	1.00000	A:a;N:c;T:b;	
9151		275	89.81818	aa:247(89.8%);ab:13(4.7%);bb:10(3.6%);cc:5(1.8%);	0.00000	1.00000	G:b;N:c;T:a;	
9166		277	90.25271	aa:250(90.3%);ab:15(5.4%);bb:10(3.6%);cc:2(0.7%);	0.00000	1.00000	A:a;N:c;T:b;	
9168		278	89.56835	aa:249(89.6%);ab:13(4.7%);bb:10(3.6%);cc:6(2.2%);	0.00000	1.00000	A:a;G:b;N:c;	
9176		280	46.42857	aa:97(34.6%);ab:130(46.4%);bb:48(17.1%);cc:5(1.8%);	0.00000	1.00000	A:b;G:a;N:c;	
9191		279	89.96416	aa:251(90.0%);ab:19(6.8%);bb:8(2.9%);cc:1(0.4%);	0.00000	1.00000	A:b;C:a;N:c;	
9201		266	91.35338	aa:243(91.4%);ab:13(4.9%);bb:10(3.8%);	0.00000	1.00000	A:a;T:b;	
9240		279	90.32258	aa:252(90.3%);ab:16(5.7%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
9262		280	90.00000	aa:252(90.0%);ab:15(5.4%);bb:10(3.6%);cc:3(1.1%);	0.00000	1.00000	C:b;G:a;N:c;	
9268		279	90.32258	aa:252(90.3%);ab:8(2.9%);bb:10(3.6%);cc:9(3.2%);	0.00000	1.00000	G:b;N:c;T:a;	
9292		280	48.21429	aa:74(26.4%);ab:135(48.2%);bb:63(22.5%);cc:8(2.9%);	0.00000	1.00000	A:b;G:a;N:c;	
9309		280	92.50000	aa:259(92.5%);ab:12(4.3%);bb:9(3.2%);	0.00000	1.00000	A:b;C:a;	
9320		280	90.00000	aa:252(90.0%);ab:18(6.4%);bb:10(3.6%);	0.00000	1.00000	C:b;T:a;	
9431		280	90.35714	aa:253(90.4%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	C:b;G:a;	
9432		280	90.35714	aa:253(90.4%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	A:b;G:a;	
9437		280	89.64286	aa:251(89.6%);ab:17(6.1%);bb:10(3.6%);cc:2(0.7%);	0.00000	1.00000	A:b;G:a;N:c;	
9523		280	90.00000	aa:252(90.0%);ab:17(6.1%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
9544		279	90.68100	aa:253(90.7%);ab:16(5.7%);bb:10(3.6%);	0.00000	1.00000	C:b;G:a;	
9643		270	82.59259	aa:223(82.6%);ab:41(15.2%);bb:4(1.5%);cc:2(0.7%);	0.00000	1.00000	C:b;N:c;T:a;	
9681		274	90.14599	aa:247(90.1%);ab:25(9.1%);bb:2(0.7%);	0.00000	1.00000	A:b;G:a;	
9690		280	89.64286	aa:251(89.6%);ab:15(5.4%);bb:10(3.6%);cc:4(1.4%);	0.00000	1.00000	A:a;G:b;N:c;	
9708		277	90.25271	aa:250(90.3%);ab:16(5.8%);bb:11(4.0%);	0.00000	1.00000	C:a;G:b;	
9709		279	89.96416	aa:251(90.0%);ab:15(5.4%);bb:10(3.6%);cc:3(1.1%);	0.00000	1.00000	A:a;C:b;N:c;	
9764		279	92.47312	aa:258(92.5%);ab:11(3.9%);bb:9(3.2%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
9779		278	90.28777	aa:251(90.3%);ab:14(5.0%);bb:10(3.6%);cc:3(1.1%);	0.00000	1.00000	A:b;G:a;N:c;	
9791		268	90.29851	aa:242(90.3%);ab:16(6.0%);bb:10(3.7%);	0.00000	1.00000	C:a;T:b;	
9805		277	90.61372	aa:251(90.6%);ab:16(5.8%);bb:10(3.6%);	0.00000	1.00000	C:a;G:b;	
9820		280	90.00000	aa:252(90.0%);ab:18(6.4%);bb:10(3.6%);	0.00000	1.00000	C:b;T:a;	
9830		269	71.37546	aa:192(71.4%);ab:69(25.7%);bb:7(2.6%);cc:1(0.4%);	0.00000	1.00000	G:a;N:c;T:b;	
9843		275	83.63636	aa:230(83.6%);ab:44(16.0%);bb:1(0.4%);	0.00000	1.00000	G:a;T:b;	
9891		279	90.68100	aa:253(90.7%);ab:14(5.0%);bb:11(3.9%);cc:1(0.4%);	0.00000	1.00000	G:b;N:c;T:a;	
9901		278	90.28777	aa:251(90.3%);ab:15(5.4%);bb:10(3.6%);cc:2(0.7%);	0.00000	1.00000	A:b;G:a;N:c;	
9938		270	84.07407	aa:227(84.1%);ab:38(14.1%);bb:4(1.5%);cc:1(0.4%);	0.00000	1.00000	A:a;G:b;N:c;	
10004		280	90.00000	aa:252(90.0%);ab:18(6.4%);bb:10(3.6%);	0.00000	1.00000	C:b;G:a;	
10066		279	90.68100	aa:253(90.7%);ab:14(5.0%);bb:10(3.6%);cc:2(0.7%);	0.00000	1.00000	G:a;N:c;T:b;	
10120		276	90.21739	aa:249(90.2%);ab:21(7.6%);bb:6(2.2%);	0.00000	1.00000	C:b;T:a;	
10232		279	46.59498	aa:130(46.6%);ab:113(40.5%);bb:35(12.5%);cc:1(0.4%);	0.00000	1.00000	C:a;G:b;N:c;	
10240		277	90.25271	aa:250(90.3%);ab:16(5.8%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	G:b;N:c;T:a;	
10308		279	89.24731	aa:249(89.2%);ab:14(5.0%);bb:10(3.6%);cc:6(2.2%);	0.00000	1.00000	A:a;G:b;N:c;	
10333		278	91.00719	aa:253(91.0%);ab:15(5.4%);bb:10(3.6%);	0.00000	1.00000	A:b;G:a;	
10350		280	90.00000	aa:252(90.0%);ab:12(4.3%);bb:10(3.6%);cc:6(2.1%);	0.00000	1.00000	A:a;G:b;N:c;	
10426		280	90.00000	aa:252(90.0%);ab:18(6.4%);bb:10(3.6%);	0.00000	1.00000	A:b;G:a;	
10459		280	87.14286	aa:244(87.1%);ab:32(11.4%);bb:2(0.7%);cc:2(0.7%);	0.00000	1.00000	A:b;N:c;T:a;	
10569		274	90.51095	aa:248(90.5%);ab:16(5.8%);bb:10(3.6%);	0.00000	1.00000	A:a;G:b;	
10586		280	90.00000	aa:252(90.0%);ab:17(6.1%);bb:9(3.2%);cc:2(0.7%);	0.00000	1.00000	G:b;N:c;T:a;	
10601		278	90.64748	aa:252(90.6%);ab:16(5.8%);bb:10(3.6%);	0.00000	1.00000	A:a;G:b;	
10644		280	90.35714	aa:253(90.4%);ab:15(5.4%);bb:11(3.9%);cc:1(0.4%);	0.00000	1.00000	A:a;G:b;N:c;	
10712		280	90.00000	aa:252(90.0%);ab:14(5.0%);bb:10(3.6%);cc:4(1.4%);	0.00000	1.00000	A:b;G:a;N:c;	
10717		280	90.00000	aa:252(90.0%);ab:18(6.4%);bb:10(3.6%);	0.00000	1.00000	A:b;T:a;	
10721		280	90.00000	aa:252(90.0%);ab:17(6.1%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:b;N:c;T:a;	
10724		280	73.92857	aa:207(73.9%);ab:69(24.6%);bb:3(1.1%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
10765		279	89.96416	aa:251(90.0%);ab:18(6.5%);bb:10(3.6%);	0.00000	1.00000	A:a;C:b;	
10769		278	66.18705	aa:184(66.2%);ab:78(28.1%);bb:15(5.4%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
10781		279	90.32258	aa:252(90.3%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	C:a;T:b;	
10840		280	90.35714	aa:253(90.4%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	C:a;T:b;	
10908		279	85.30466	aa:238(85.3%);ab:39(14.0%);bb:1(0.4%);cc:1(0.4%);	0.00000	1.00000	A:b;C:a;N:c;	
10945		279	90.32258	aa:252(90.3%);ab:11(3.9%);bb:10(3.6%);cc:6(2.2%);	0.00000	1.00000	C:b;N:c;T:a;	
11038		276	90.21739	aa:249(90.2%);ab:15(5.4%);bb:10(3.6%);cc:2(0.7%);	0.00000	1.00000	C:a;G:b;N:c;	
11057		279	89.96416	aa:251(90.0%);ab:17(6.1%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
11073		276	81.15942	aa:224(81.2%);ab:44(15.9%);bb:5(1.8%);cc:3(1.1%);	0.00000	1.00000	C:b;N:c;T:a;	
11091		270	91.48148	aa:247(91.5%);ab:12(4.4%);bb:10(3.7%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
11105		280	90.00000	aa:252(90.0%);ab:18(6.4%);bb:10(3.6%);	0.00000	1.00000	A:b;G:a;	
11230		273	90.47619	aa:247(90.5%);ab:15(5.5%);bb:10(3.7%);cc:1(0.4%);	0.00000	1.00000	C:b;G:a;N:c;	
11232		278	44.24460	aa:106(38.1%);ab:123(44.2%);bb:48(17.3%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
11279		279	89.96416	aa:251(90.0%);ab:15(5.4%);bb:12(4.3%);cc:1(0.4%);	0.00000	1.00000	A:a;G:b;N:c;	
11323		279	89.60573	aa:250(89.6%);ab:18(6.5%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:a;C:b;N:c;	
11347		276	88.04348	aa:243(88.0%);ab:29(10.5%);bb:3(1.1%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
11366		279	89.96416	aa:251(90.0%);ab:17(6.1%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
11389		279	90.32258	aa:252(90.3%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	C:b;G:a;	
11424		277	89.53069	aa:248(89.5%);ab:16(5.8%);bb:12(4.3%);cc:1(0.4%);	0.00000	1.00000	G:a;N:c;T:b;	
11468		279	46.23656	aa:73(26.2%);ab:129(46.2%);bb:66(23.7%);cc:11(3.9%);	0.00000	1.00000	A:b;G:a;N:c;	
11489		277	70.75812	aa:196(70.8%);ab:71(25.6%);bb:7(2.5%);cc:3(1.1%);	0.00000	1.00000	A:a;C:b;N:c;	
11522		278	83.09353	aa:231(83.1%);ab:43(15.5%);bb:3(1.1%);cc:1(0.4%);	0.00000	1.00000	G:b;N:c;T:a;	
11535		278	90.28777	aa:251(90.3%);ab:15(5.4%);bb:10(3.6%);cc:2(0.7%);	0.00000	1.00000	C:a;G:b;N:c;	
11587		280	90.00000	aa:252(90.0%);ab:17(6.1%);bb:9(3.2%);cc:2(0.7%);	0.00000	1.00000	C:a;N:c;T:b;	
11600		279	90.32258	aa:252(90.3%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	C:b;T:a;	
11619		279	66.30824	aa:185(66.3%);ab:77(27.6%);bb:16(5.7%);cc:1(0.4%);	0.00000	1.00000	C:b;G:a;N:c;	
11633		279	89.24731	aa:249(89.2%);ab:19(6.8%);bb:11(3.9%);	0.00000	1.00000	A:b;T:a;	
11675		273	90.10989	aa:246(90.1%);ab:17(6.2%);bb:10(3.7%);	0.00000	1.00000	C:a;T:b;	
11676		279	90.32258	aa:252(90.3%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	C:b;G:a;	
11679		277	48.01444	aa:133(48.0%);ab:117(42.2%);bb:27(9.7%);	0.00000	1.00000	C:a;T:b;	
11743		280	77.14286	aa:216(77.1%);ab:45(16.1%);bb:14(5.0%);cc:5(1.8%);	0.00000	1.00000	A:b;C:a;N:c;	
11798		280	67.14286	aa:188(67.1%);ab:73(26.1%);bb:13(4.6%);cc:6(2.1%);	0.00000	1.00000	C:b;G:a;N:c;	
11825		280	90.00000	aa:252(90.0%);ab:16(5.7%);bb:10(3.6%);cc:2(0.7%);	0.00000	1.00000	A:a;G:b;N:c;	
11835		279	90.32258	aa:252(90.3%);ab:16(5.7%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
11839		280	83.57143	aa:234(83.6%);ab:43(15.4%);bb:2(0.7%);cc:1(0.4%);	0.00000	1.00000	G:a;N:c;T:b;	
11846		279	89.96416	aa:251(90.0%);ab:18(6.5%);bb:10(3.6%);	0.00000	1.00000	A:a;G:b;	
11872		279	48.02867	aa:100(35.8%);ab:134(48.0%);bb:44(15.8%);cc:1(0.4%);	0.00000	1.00000	A:a;G:b;N:c;	
11893		274	89.05109	aa:244(89.1%);ab:27(9.9%);bb:1(0.4%);cc:2(0.7%);	0.00000	1.00000	A:b;G:a;N:c;	
