# Catalog Locus ID		Total Genotypes	Max	Genotype Freqs	F	Mean Log Likelihood	Genotype Map	
23962		264	91.28788	aa:241(91.3%);ab:18(6.8%);bb:5(1.9%);	0.00000	1.00000	C:a;G:b;	
24005		270	84.81481	aa:229(84.8%);ab:38(14.1%);bb:3(1.1%);	0.00000	1.00000	C:a;T:b;	
24070		261	57.85441	aa:151(57.9%);ab:92(35.2%);bb:16(6.1%);cc:2(0.8%);	0.00000	1.00000	A:a;N:c;T:b;	
24086		267	91.76030	aa:245(91.8%);ab:17(6.4%);bb:5(1.9%);	0.00000	1.00000	C:b;T:a;	
24095		264	45.07576	aa:119(45.1%);ab:107(40.5%);bb:36(13.6%);cc:2(0.8%);	0.00000	1.00000	C:b;N:c;T:a;	
24102		263	85.17110	aa:224(85.2%);ab:35(13.3%);bb:2(0.8%);cc:2(0.8%);	0.00000	1.00000	A:b;G:a;N:c;	
24154		270	91.48148	aa:247(91.5%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
24297		270	68.14815	aa:184(68.1%);ab:69(25.6%);bb:7(2.6%);cc:10(3.7%);	0.00000	1.00000	C:b;N:c;T:a;	
24324		263	58.93536	aa:155(58.9%);ab:87(33.1%);bb:19(7.2%);cc:2(0.8%);	0.00000	1.00000	A:b;G:a;N:c;	
24352		270	77.77778	aa:210(77.8%);ab:48(17.8%);bb:6(2.2%);cc:6(2.2%);	0.00000	1.00000	A:a;C:b;N:c;	
24354		267	42.32210	aa:96(36.0%);ab:113(42.3%);bb:56(21.0%);cc:2(0.7%);	0.00000	1.00000	A:b;G:a;N:c;	
24400		269	91.07807	aa:245(91.1%);ab:18(6.7%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:b;C:a;N:c;	
24441		260	91.53846	aa:238(91.5%);ab:16(6.2%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:a;G:b;N:c;	
24449		270	91.48148	aa:247(91.5%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
24454		269	81.04089	aa:218(81.0%);ab:49(18.2%);cc:2(0.7%);	0.00000	1.00000	A:a;G:b;N:c;	
24514		268	91.41791	aa:245(91.4%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	G:a;N:c;T:b;	
24549		259	88.03089	aa:228(88.0%);ab:30(11.6%);cc:1(0.4%);	0.00000	1.00000	A:b;C:a;N:c;	
24597		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	G:b;T:a;	
24599		267	74.90637	aa:200(74.9%);ab:57(21.3%);bb:5(1.9%);cc:5(1.9%);	0.00000	1.00000	C:a;N:c;T:b;	
24626		261	91.18774	aa:238(91.2%);ab:17(6.5%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
24638		269	91.44981	aa:246(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	C:b;G:a;	
24730		270	91.48148	aa:247(91.5%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
24739		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	G:a;T:b;	
24753		265	41.50943	aa:91(34.3%);ab:110(41.5%);bb:62(23.4%);cc:2(0.8%);	0.00000	1.00000	A:a;N:c;T:b;	
24782		270	59.25926	aa:160(59.3%);ab:88(32.6%);bb:20(7.4%);cc:2(0.7%);	0.00000	1.00000	C:a;N:c;T:b;	
24875		270	91.48148	aa:247(91.5%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:b;C:a;N:c;	
24878		263	79.08745	aa:208(79.1%);ab:48(18.3%);bb:5(1.9%);cc:2(0.8%);	0.00000	1.00000	A:a;N:c;T:b;	
24925		270	91.11111	aa:246(91.1%);ab:18(6.7%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:a;N:c;T:b;	
24928		270	91.48148	aa:247(91.5%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:a;C:b;	
24967		269	46.09665	aa:124(46.1%);ab:120(44.6%);bb:24(8.9%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
24990		270	50.74074	aa:137(50.7%);ab:107(39.6%);bb:22(8.1%);cc:4(1.5%);	0.00000	1.00000	A:a;G:b;N:c;	
25046		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	C:a;G:b;	
25051		269	91.07807	aa:245(91.1%);ab:17(6.3%);bb:5(1.9%);cc:2(0.7%);	0.00000	1.00000	A:b;G:a;N:c;	
25086		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:b;T:a;	
25098		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
25160		268	91.41791	aa:245(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	C:b;T:a;	
25211		266	87.96992	aa:234(88.0%);ab:28(10.5%);bb:3(1.1%);cc:1(0.4%);	0.00000	1.00000	G:a;N:c;T:b;	
25242		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	C:b;T:a;	
25294		268	91.04478	aa:244(91.0%);ab:18(6.7%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:b;C:a;N:c;	
25339		269	91.44981	aa:246(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	C:b;G:a;	
25356		268	91.04478	aa:244(91.0%);ab:18(6.7%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:a;G:b;N:c;	
25429		268	91.41791	aa:245(91.4%);ab:13(4.9%);bb:10(3.7%);	0.00000	1.00000	A:b;C:a;	
25456		269	91.07807	aa:245(91.1%);ab:19(7.1%);bb:5(1.9%);	0.00000	1.00000	C:b;T:a;	
25487		264	75.00000	aa:198(75.0%);ab:58(22.0%);bb:4(1.5%);cc:4(1.5%);	0.00000	1.00000	A:b;G:a;N:c;	
25495		269	91.07807	aa:245(91.1%);ab:17(6.3%);bb:5(1.9%);cc:2(0.7%);	0.00000	1.00000	A:b;C:a;N:c;	
25514		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	C:b;G:a;	
25531		269	91.07807	aa:245(91.1%);ab:18(6.7%);bb:6(2.2%);	0.00000	1.00000	G:a;T:b;	
25540		269	73.60595	aa:198(73.6%);ab:57(21.2%);bb:6(2.2%);cc:8(3.0%);	0.00000	1.00000	A:a;G:b;N:c;	
25592		267	75.65543	aa:202(75.7%);ab:51(19.1%);bb:11(4.1%);cc:3(1.1%);	0.00000	1.00000	G:a;N:c;T:b;	
25615		268	74.62687	aa:200(74.6%);ab:54(20.1%);bb:14(5.2%);	0.00000	1.00000	G:b;T:a;	
25627		264	91.28788	aa:241(91.3%);ab:15(5.7%);bb:6(2.3%);cc:2(0.8%);	0.00000	1.00000	C:a;N:c;T:b;	
25661		263	91.25475	aa:240(91.3%);ab:17(6.5%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
25677		269	91.44981	aa:246(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:b;C:a;	
25695		270	91.11111	aa:246(91.1%);ab:18(6.7%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
25700		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	G:b;T:a;	
25822		270	91.11111	aa:246(91.1%);ab:19(7.0%);bb:5(1.9%);	0.00000	1.00000	A:b;T:a;	
25861		264	62.50000	aa:165(62.5%);ab:77(29.2%);bb:22(8.3%);	0.00000	1.00000	C:a;T:b;	
25881		268	91.79104	aa:246(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:b;T:a;	
25892		270	91.48148	aa:247(91.5%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
25927		270	91.48148	aa:247(91.5%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:a;G:b;	
25972		267	91.38577	aa:244(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	C:b;T:a;	
25994		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
26039		270	91.48148	aa:247(91.5%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
26112		270	91.11111	aa:246(91.1%);ab:18(6.7%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
26204		269	91.44981	aa:246(91.4%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	G:b;N:c;T:a;	
26209		258	91.86047	aa:237(91.9%);ab:13(5.0%);bb:8(3.1%);	0.00000	1.00000	C:b;T:a;	
26229		267	85.01873	aa:227(85.0%);ab:35(13.1%);bb:3(1.1%);cc:2(0.7%);	0.00000	1.00000	C:a;N:c;T:b;	
26237		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
26269		269	85.13011	aa:229(85.1%);ab:35(13.0%);bb:4(1.5%);cc:1(0.4%);	0.00000	1.00000	A:b;C:a;N:c;	
26284		270	91.48148	aa:247(91.5%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	C:b;T:a;	
26322		268	91.04478	aa:244(91.0%);ab:18(6.7%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:b;N:c;T:a;	
26340		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
26437		270	82.96296	aa:224(83.0%);ab:45(16.7%);bb:1(0.4%);	0.00000	1.00000	G:a;T:b;	
26487		260	91.53846	aa:238(91.5%);ab:16(6.2%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:a;N:c;T:b;	
26493		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	C:a;G:b;	
26614		268	91.41791	aa:245(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
26651		264	87.87879	aa:232(87.9%);ab:25(9.5%);bb:2(0.8%);cc:5(1.9%);	0.00000	1.00000	C:b;G:a;N:c;	
26668		266	91.72932	aa:244(91.7%);ab:17(6.4%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
26669		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:b;C:a;	
26693		268	91.41791	aa:245(91.4%);ab:16(6.0%);bb:6(2.2%);cc:1(0.4%);	0.00000	1.00000	A:a;N:c;T:b;	
26766		270	73.70370	aa:199(73.7%);ab:62(23.0%);bb:7(2.6%);cc:2(0.7%);	0.00000	1.00000	C:b;N:c;T:a;	
26836		270	45.92593	aa:108(40.0%);ab:124(45.9%);bb:34(12.6%);cc:4(1.5%);	0.00000	1.00000	G:a;N:c;T:b;	
26912		268	91.41791	aa:245(91.4%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:b;C:a;N:c;	
26928		270	79.25926	aa:214(79.3%);ab:42(15.6%);bb:7(2.6%);cc:7(2.6%);	0.00000	1.00000	A:a;N:c;T:b;	
26961		269	90.70632	aa:244(90.7%);ab:18(6.7%);bb:5(1.9%);cc:2(0.7%);	0.00000	1.00000	C:b;N:c;T:a;	
26989		269	91.44981	aa:246(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
27069		267	56.55431	aa:151(56.6%);ab:84(31.5%);bb:25(9.4%);cc:7(2.6%);	0.00000	1.00000	A:a;G:b;N:c;	
27183		263	91.63498	aa:241(91.6%);ab:17(6.5%);bb:5(1.9%);	0.00000	1.00000	A:b;C:a;	
27197		270	91.48148	aa:247(91.5%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	C:b;G:a;	
27205		266	86.09023	aa:229(86.1%);ab:33(12.4%);bb:4(1.5%);	0.00000	1.00000	C:a;T:b;	
27234		270	80.00000	aa:216(80.0%);ab:48(17.8%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
27236		269	81.78439	aa:220(81.8%);ab:47(17.5%);bb:1(0.4%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
27261		269	49.07063	aa:79(29.4%);ab:132(49.1%);bb:55(20.4%);cc:3(1.1%);	0.00000	1.00000	C:b;N:c;T:a;	
27332		262	55.34351	aa:145(55.3%);ab:101(38.5%);bb:13(5.0%);cc:3(1.1%);	0.00000	1.00000	A:b;G:a;N:c;	
27340		269	91.44981	aa:246(91.4%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	G:a;N:c;T:b;	
27352		268	89.17910	aa:239(89.2%);ab:22(8.2%);bb:6(2.2%);cc:1(0.4%);	0.00000	1.00000	A:b;N:c;T:a;	
27376		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	C:b;G:a;	
27414		268	41.79104	aa:99(36.9%);ab:112(41.8%);bb:52(19.4%);cc:5(1.9%);	0.00000	1.00000	A:b;N:c;T:a;	
27451		270	62.96296	aa:170(63.0%);ab:84(31.1%);bb:13(4.8%);cc:3(1.1%);	0.00000	1.00000	A:b;G:a;N:c;	
27459		265	66.79245	aa:177(66.8%);ab:75(28.3%);bb:13(4.9%);	0.00000	1.00000	C:a;T:b;	
27496		270	87.40741	aa:236(87.4%);ab:34(12.6%);	0.00000	1.00000	C:b;G:a;	
27504		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	G:b;T:a;	
27546		268	66.79104	aa:179(66.8%);ab:79(29.5%);bb:9(3.4%);cc:1(0.4%);	0.00000	1.00000	G:a;N:c;T:b;	
27608		269	73.97770	aa:199(74.0%);ab:64(23.8%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:b;C:a;N:c;	
27612		263	91.63498	aa:241(91.6%);ab:16(6.1%);bb:6(2.3%);	0.00000	1.00000	C:a;G:b;	
27617		267	42.32210	aa:108(40.4%);ab:113(42.3%);bb:44(16.5%);cc:2(0.7%);	0.00000	1.00000	C:a;N:c;T:b;	
27628		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:b;T:a;	
27629		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	C:a;G:b;	
27742		268	91.79104	aa:246(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	C:b;T:a;	
27763		270	51.11111	aa:91(33.7%);ab:138(51.1%);bb:39(14.4%);cc:2(0.7%);	0.00000	1.00000	A:a;G:b;N:c;	
27776		269	91.44981	aa:246(91.4%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:a;G:b;N:c;	
27787		266	91.35338	aa:243(91.4%);ab:17(6.4%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:b;C:a;N:c;	
27828		268	76.49254	aa:205(76.5%);ab:57(21.3%);bb:4(1.5%);cc:2(0.7%);	0.00000	1.00000	A:b;G:a;N:c;	
27831		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
27913		267	38.95131	aa:102(38.2%);ab:104(39.0%);bb:55(20.6%);cc:6(2.2%);	0.00000	1.00000	A:a;C:b;N:c;	
27940		265	73.58491	aa:195(73.6%);ab:62(23.4%);bb:8(3.0%);	0.00000	1.00000	A:b;G:a;	
27946		260	78.46154	aa:204(78.5%);ab:51(19.6%);bb:3(1.2%);cc:2(0.8%);	0.00000	1.00000	C:a;N:c;T:b;	
27949		266	89.47368	aa:238(89.5%);ab:28(10.5%);	0.00000	1.00000	C:b;G:a;	
27986		268	91.41791	aa:245(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:a;T:b;	
27989		269	91.07807	aa:245(91.1%);ab:17(6.3%);bb:5(1.9%);cc:2(0.7%);	0.00000	1.00000	A:a;G:b;N:c;	
28011		263	85.17110	aa:224(85.2%);ab:36(13.7%);bb:1(0.4%);cc:2(0.8%);	0.00000	1.00000	A:b;G:a;N:c;	
28068		269	47.95539	aa:82(30.5%);ab:129(48.0%);bb:51(19.0%);cc:7(2.6%);	0.00000	1.00000	C:a;G:b;N:c;	
28091		269	79.18216	aa:213(79.2%);ab:52(19.3%);bb:2(0.7%);cc:2(0.7%);	0.00000	1.00000	A:b;G:a;N:c;	
28092		270	91.48148	aa:247(91.5%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	C:b;T:a;	
28123		269	91.44981	aa:246(91.4%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
28140		269	91.44981	aa:246(91.4%);ab:16(5.9%);bb:6(2.2%);cc:1(0.4%);	0.00000	1.00000	A:a;N:c;T:b;	
28172		265	88.67925	aa:235(88.7%);ab:26(9.8%);bb:4(1.5%);	0.00000	1.00000	C:a;T:b;	
28246		269	59.10781	aa:159(59.1%);ab:94(34.9%);bb:12(4.5%);cc:4(1.5%);	0.00000	1.00000	A:b;G:a;N:c;	
28254		267	87.64045	aa:234(87.6%);ab:27(10.1%);bb:2(0.7%);cc:4(1.5%);	0.00000	1.00000	A:b;G:a;N:c;	
28269		269	88.10409	aa:237(88.1%);ab:31(11.5%);bb:1(0.4%);	0.00000	1.00000	G:a;T:b;	
28270		267	91.01124	aa:243(91.0%);ab:18(6.7%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:a;C:b;N:c;	
28286		268	47.01493	aa:112(41.8%);ab:126(47.0%);bb:30(11.2%);	0.00000	1.00000	A:a;T:b;	
28302		268	92.16418	aa:247(92.2%);ab:15(5.6%);bb:6(2.2%);	0.00000	1.00000	C:a;T:b;	
28340		269	65.42751	aa:176(65.4%);ab:66(24.5%);bb:19(7.1%);cc:8(3.0%);	0.00000	1.00000	C:b;G:a;N:c;	
28360		269	91.44981	aa:246(91.4%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:b;G:a;N:c;	
28373		270	68.88889	aa:186(68.9%);ab:78(28.9%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:b;N:c;T:a;	
28404		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:a;C:b;	
28436		262	91.22137	aa:239(91.2%);ab:16(6.1%);bb:5(1.9%);cc:2(0.8%);	0.00000	1.00000	C:a;N:c;T:b;	
28464		265	91.69811	aa:243(91.7%);ab:17(6.4%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
28466		270	74.44444	aa:201(74.4%);ab:64(23.7%);bb:4(1.5%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
28467		267	91.38577	aa:244(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	C:b;T:a;	
28512		263	91.63498	aa:241(91.6%);ab:17(6.5%);bb:5(1.9%);	0.00000	1.00000	C:b;T:a;	
28518		270	91.11111	aa:246(91.1%);ab:18(6.7%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
28539		268	46.26866	aa:85(31.7%);ab:124(46.3%);bb:51(19.0%);cc:8(3.0%);	0.00000	1.00000	C:a;G:b;N:c;	
28567		270	91.85185	aa:248(91.9%);ab:15(5.6%);bb:6(2.2%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
28571		266	46.24060	aa:97(36.5%);ab:123(46.2%);bb:45(16.9%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
28572		270	49.25926	aa:133(49.3%);ab:97(35.9%);bb:38(14.1%);cc:2(0.7%);	0.00000	1.00000	A:b;N:c;T:a;	
28575		265	91.32075	aa:242(91.3%);ab:17(6.4%);bb:6(2.3%);	0.00000	1.00000	G:b;T:a;	
28693		269	91.44981	aa:246(91.4%);ab:16(5.9%);bb:7(2.6%);	0.00000	1.00000	A:b;T:a;	
28694		265	91.69811	aa:243(91.7%);ab:17(6.4%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
28710		260	91.15385	aa:237(91.2%);ab:17(6.5%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:a;C:b;N:c;	
28713		263	80.22814	aa:211(80.2%);ab:48(18.3%);bb:3(1.1%);cc:1(0.4%);	0.00000	1.00000	A:b;N:c;T:a;	
28714		263	72.24335	aa:190(72.2%);ab:64(24.3%);bb:6(2.3%);cc:3(1.1%);	0.00000	1.00000	A:a;N:c;T:b;	
28790		270	62.22222	aa:168(62.2%);ab:95(35.2%);bb:6(2.2%);cc:1(0.4%);	0.00000	1.00000	A:b;N:c;T:a;	
28809		269	79.18216	aa:213(79.2%);ab:47(17.5%);bb:6(2.2%);cc:3(1.1%);	0.00000	1.00000	C:b;N:c;T:a;	
28842		270	91.11111	aa:246(91.1%);ab:19(7.0%);bb:5(1.9%);	0.00000	1.00000	A:a;G:b;	
28969		270	90.74074	aa:245(90.7%);ab:20(7.4%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
28991		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	G:b;T:a;	
29003		269	87.73234	aa:236(87.7%);ab:27(10.0%);bb:6(2.2%);	0.00000	1.00000	A:b;G:a;	
29013		270	62.59259	aa:169(62.6%);ab:81(30.0%);bb:17(6.3%);cc:3(1.1%);	0.00000	1.00000	C:a;G:b;N:c;	
29015		269	91.44981	aa:246(91.4%);ab:17(6.3%);bb:6(2.2%);	0.00000	1.00000	C:a;T:b;	
29070		269	62.45353	aa:168(62.5%);ab:92(34.2%);bb:8(3.0%);cc:1(0.4%);	0.00000	1.00000	G:a;N:c;T:b;	
29080		270	91.48148	aa:247(91.5%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
29131		270	75.18519	aa:203(75.2%);ab:58(21.5%);bb:8(3.0%);cc:1(0.4%);	0.00000	1.00000	A:a;N:c;T:b;	
29166		270	86.29630	aa:233(86.3%);ab:31(11.5%);bb:3(1.1%);cc:3(1.1%);	0.00000	1.00000	C:a;N:c;T:b;	
29185		270	91.48148	aa:247(91.5%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:b;C:a;	
29187		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:a;G:b;	
29219		270	47.03704	aa:111(41.1%);ab:127(47.0%);bb:31(11.5%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
29305		269	91.44981	aa:246(91.4%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
29360		270	91.48148	aa:247(91.5%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:b;C:a;N:c;	
29370		259	90.73359	aa:235(90.7%);ab:17(6.6%);bb:5(1.9%);cc:2(0.8%);	0.00000	1.00000	C:a;N:c;T:b;	
29381		269	91.44981	aa:246(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	C:b;G:a;	
29395		269	45.72491	aa:78(29.0%);ab:123(45.7%);bb:63(23.4%);cc:5(1.9%);	0.00000	1.00000	C:a;N:c;T:b;	
29412		267	56.92884	aa:152(56.9%);ab:95(35.6%);bb:18(6.7%);cc:2(0.7%);	0.00000	1.00000	G:a;N:c;T:b;	
29476		269	91.07807	aa:245(91.1%);ab:18(6.7%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	G:a;N:c;T:b;	
29478		270	91.48148	aa:247(91.5%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:b;C:a;	
29495		267	45.31835	aa:86(32.2%);ab:121(45.3%);bb:51(19.1%);cc:9(3.4%);	0.00000	1.00000	G:b;N:c;T:a;	
29624		269	48.32714	aa:95(35.3%);ab:130(48.3%);bb:41(15.2%);cc:3(1.1%);	0.00000	1.00000	A:a;G:b;N:c;	
29724		270	46.29630	aa:113(41.9%);ab:125(46.3%);bb:29(10.7%);cc:3(1.1%);	0.00000	1.00000	G:b;N:c;T:a;	
29819		270	91.48148	aa:247(91.5%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:a;N:c;T:b;	
29930		270	91.11111	aa:246(91.1%);ab:18(6.7%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
29955		270	44.81481	aa:118(43.7%);ab:121(44.8%);bb:28(10.4%);cc:3(1.1%);	0.00000	1.00000	A:b;C:a;N:c;	
29976		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
30001		269	80.66914	aa:217(80.7%);ab:50(18.6%);bb:2(0.7%);	0.00000	1.00000	A:b;C:a;	
30015		270	91.48148	aa:247(91.5%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:b;C:a;N:c;	
30042		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:b;C:a;	
30044		265	40.75472	aa:93(35.1%);ab:108(40.8%);bb:59(22.3%);cc:5(1.9%);	0.00000	1.00000	C:b;N:c;T:a;	
30082		270	91.48148	aa:247(91.5%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
30102		270	85.55556	aa:231(85.6%);ab:39(14.4%);	0.00000	1.00000	C:b;T:a;	
30117		269	88.84758	aa:239(88.8%);ab:21(7.8%);bb:5(1.9%);cc:4(1.5%);	0.00000	1.00000	A:b;C:a;N:c;	
30118		269	85.87361	aa:231(85.9%);ab:26(9.7%);bb:10(3.7%);cc:2(0.7%);	0.00000	1.00000	C:a;N:c;T:b;	
30132		267	65.54307	aa:175(65.5%);ab:79(29.6%);bb:10(3.7%);cc:3(1.1%);	0.00000	1.00000	C:a;N:c;T:b;	
30162		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:b;C:a;	
30192		270	91.48148	aa:247(91.5%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	G:b;N:c;T:a;	
30198		270	91.48148	aa:247(91.5%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
30274		261	59.38697	aa:155(59.4%);ab:84(32.2%);bb:20(7.7%);cc:2(0.8%);	0.00000	1.00000	A:b;C:a;N:c;	
30328		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
30336		268	91.79104	aa:246(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
30354		270	91.48148	aa:247(91.5%);ab:17(6.3%);bb:6(2.2%);	0.00000	1.00000	A:b;C:a;	
30361		269	91.44981	aa:246(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:a;T:b;	
30371		270	91.48148	aa:247(91.5%);ab:17(6.3%);bb:6(2.2%);	0.00000	1.00000	C:a;T:b;	
30375		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:a;G:b;	
